,restaurant_id,address,cuisine,city,name,latitude,longitude
5272,AVwejIh5IN2L1WUf5-qq,17499 Ventura Blvd,"Health Food,Vegetarian",Encino,Coral Tree Cafe,34.161494,-118.514036
5273,AVwejIh5IN2L1WUf5-qq,17499 Ventura Blvd,"Health Food,Vegetarian",Encino,Coral Tree Cafe,34.161494,-118.514036
5274,AVwejIh5IN2L1WUf5-qq,17499 Ventura Blvd,"Health Food,Vegetarian",Encino,Coral Tree Cafe,34.161494,-118.514036
5275,AVwejIh5IN2L1WUf5-qq,17499 Ventura Blvd,"Health Food,Vegetarian",Encino,Coral Tree Cafe,34.161494,-118.514036
5276,AVwejIh5IN2L1WUf5-qq,17499 Ventura Blvd,"Health Food,Vegetarian",Encino,Coral Tree Cafe,34.161494,-118.514036
5277,AVwejIh5IN2L1WUf5-qq,17499 Ventura Blvd,"Health Food,Vegetarian",Encino,Coral Tree Cafe,34.161494,-118.514036
5278,AVwejIh5IN2L1WUf5-qq,17499 Ventura Blvd,"Health Food,Vegetarian",Encino,Coral Tree Cafe,34.161494,-118.514036
5279,AVwejIh5IN2L1WUf5-qq,17499 Ventura Blvd,"Health Food,Vegetarian",Encino,Coral Tree Cafe,34.161494,-118.514036
5280,AVwejIh5IN2L1WUf5-qq,17499 Ventura Blvd,"Health Food,Vegetarian",Encino,Coral Tree Cafe,34.161494,-118.514036
5281,AVwejIh5IN2L1WUf5-qq,17499 Ventura Blvd,"Health Food,Vegetarian",Encino,Coral Tree Cafe,34.161494,-118.514036
5282,AVwejIh5IN2L1WUf5-qq,17499 Ventura Blvd,"Health Food,Vegetarian",Encino,Coral Tree Cafe,34.161494,-118.514036
5283,AVwejIh5IN2L1WUf5-qq,17499 Ventura Blvd,"Health Food,Vegetarian",Encino,Coral Tree Cafe,34.161494,-118.514036
5284,AVwejIh5IN2L1WUf5-qq,17499 Ventura Blvd,"Health Food,Vegetarian",Encino,Coral Tree Cafe,34.161494,-118.514036
